ENTIDAD,MUNICIPIO,RAZON SOCIAL VISITADA
TAMAULIPAS,MATAMOROS,TIENDAS CHEDRAUI  S.A. DE C.V.
TAMAULIPAS,MATAMOROS,TIENDAS SORIANA  S. A. DE C. V.
TAMAULIPAS,MATAMOROS,TIENDAS SORIANA  S.A. DE C.V.
TAMAULIPAS,MATAMOROS,"WILFREDO SALDA—A CARDENAS ""DULCERIA LA CORDOBESA"""
TAMAULIPAS,MATAMOROS,ZAPATERIA 3 HERMANOS
TAMAULIPAS,MATAMOROS,ZAPATERIA MACRINA
TAMAULIPAS,MATAMOROS,ZAPATERIA TIPS
TAMAULIPAS,NUEVO LAREDO, CARNES Y FRUTAS LOS REYES
TAMAULIPAS,NUEVO LAREDO, DULCERIA KARLA'S
TAMAULIPAS,NUEVO LAREDO, MINI SUPER LA MOLE
TAMAULIPAS,NUEVO LAREDO,AGUA PURIFICADA SIERRA PURA
TAMAULIPAS,NUEVO LAREDO,ALEXAS VESTIDOS
TAMAULIPAS,NUEVO LAREDO,ALFREDO MALDONADO ALMANZA Y/O EL GLOBO
TAMAULIPAS,NUEVO LAREDO,ALIMENTOS DEL BRAVO S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,ARNULFO VAZQUEZ ALMANZA Y/O EL NUEVO SOL
TAMAULIPAS,NUEVO LAREDO,AUTOREFACCIONES CANDELA
TAMAULIPAS,NUEVO LAREDO,CALZADO AVE  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,CARNES SELECTAS LA POPULAR
TAMAULIPAS,NUEVO LAREDO,CARNES Y FRUTAS LA POPULAR
TAMAULIPAS,NUEVO LAREDO,CENTRAL DE PLASTICOS DE NUEVO LAREDO
TAMAULIPAS,NUEVO LAREDO,CENTRAL ELECTRICA
TAMAULIPAS,NUEVO LAREDO,CITY CEL
TAMAULIPAS,NUEVO LAREDO,CLOSET BOUTIQUE
TAMAULIPAS,NUEVO LAREDO,CLOTILDE MEDINA ORTIZ Y/O PYMSA
TAMAULIPAS,NUEVO LAREDO,DULCERAMA  N— 4
TAMAULIPAS,NUEVO LAREDO,EL GLOBO DE LOS DISFRACES
TAMAULIPAS,NUEVO LAREDO,ELECTROSUMINISTROS DEL NORTE  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,ELENA MARGARITA CANTU VILLARREAL Y/O PASTELERIA VANESSA
TAMAULIPAS,NUEVO LAREDO,FARMACIA CALDERON  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,FARMACIA JOPAROX  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,FRONTERA ELECTRONICS & NOVELTIES
TAMAULIPAS,NUEVO LAREDO,FRONTERA ELECTRONICS AND NOVELTIES
TAMAULIPAS,NUEVO LAREDO,FRUTERIA  Y CARNICERIA CHAPALA
TAMAULIPAS,NUEVO LAREDO,FRUTERIA PERU
TAMAULIPAS,NUEVO LAREDO,GRUPO ELECZION  S. DE R.L. DE C.V. Y/O TIENDAS VIZION NORTE S. DE R.L. DE C.V.
TAMAULIPAS,NUEVO LAREDO,JESUS ARTEAGA PEDROZA Y/O PASTELERIAS DE SUZANNE
TAMAULIPAS,NUEVO LAREDO,LA PARRILLITA RESTAURANT
TAMAULIPAS,NUEVO LAREDO,LIZBETH GUTIERREZ ORTIZ Y/O ZAPATERIA ESTRELLA
TAMAULIPAS,NUEVO LAREDO,LOS JAROCHOS
TAMAULIPAS,NUEVO LAREDO,MADRIGAL SERNA MANUEL ANTONIO
TAMAULIPAS,NUEVO LAREDO,MINI SUPER CASA BLANCA III/MARTIN MU—OZ MU—OZ
TAMAULIPAS,NUEVO LAREDO,MINI SUPER LA HACIENDA
TAMAULIPAS,NUEVO LAREDO,NOVEDADES MATEO
TAMAULIPAS,NUEVO LAREDO,NOVIAS MA. CRISTINA
TAMAULIPAS,NUEVO LAREDO,ONE PRICE
TAMAULIPAS,NUEVO LAREDO,OPERADORA DE REYNOSA  S.A. DE C.V.  Y/O SMART FUNDADORES
TAMAULIPAS,NUEVO LAREDO,PASTELERIA JARDIN  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,REFRI PARTES GARCOR S. DE R. L. MI
TAMAULIPAS,NUEVO LAREDO,REGIO NOVIAS
TAMAULIPAS,NUEVO LAREDO,ROXANAÔS PASTELES Y GALLETAS
TAMAULIPAS,NUEVO LAREDO,SAM'S CLUB
TAMAULIPAS,NUEVO LAREDO,SBSBSG COMPANY DE MEXICO S.R. L. DE C.V.
TAMAULIPAS,NUEVO LAREDO,SOS CELL
TAMAULIPAS,NUEVO LAREDO,STEREN
TAMAULIPAS,NUEVO LAREDO,SUPER CARNICERIA HERMANOS REA
TAMAULIPAS,NUEVO LAREDO,SUPER TIENDA RAMOS  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,SUSPIROS PASTELERIAS
TAMAULIPAS,NUEVO LAREDO,TELAS PARISINA
TAMAULIPAS,NUEVO LAREDO,TIENDAS CHEDRAUI  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,WALDOS DOLAR MART DE MEXICO
TAMAULIPAS,NUEVO LAREDO,ZAPATERIA EL GALLO DE NUEVO LAREDO  S.A. DE C.V.
TAMAULIPAS,NUEVO LAREDO,ZAPATERIA ELIZA
TAMAULIPAS,NUEVO LAREDO,ZAPATERIAS OSCAR
TAMAULIPAS,REYNOSA, ABARROTES NAYELI
TAMAULIPAS,REYNOSA, FARMACIAS BENAVIDES
TAMAULIPAS,REYNOSA, MINI SUPER GARCIA
TAMAULIPAS,REYNOSA,7 ELEVEN DE MEXICO S.A. DE C.V
TAMAULIPAS,REYNOSA,7 ELEVEN MEXICO S.A. DE C.V.
TAMAULIPAS,REYNOSA,7 ELEVEN MEXICO S.A. DE C.V./ 7 ELEVEN CIPRES
TAMAULIPAS,REYNOSA,ABARROTES AVE. FENIX
TAMAULIPAS,REYNOSA,ABARROTES BRAVO
TAMAULIPAS,REYNOSA,ABARROTES CESAR
TAMAULIPAS,REYNOSA,ABARROTES CHANO
TAMAULIPAS,REYNOSA,ABARROTES DO—A CHUYA
TAMAULIPAS,REYNOSA,ABARROTES EL MULATO
TAMAULIPAS,REYNOSA,ABARROTES EL PROFE
TAMAULIPAS,REYNOSA,ABARROTES EL ROBLE
TAMAULIPAS,REYNOSA,ABARROTES EL ROSAL
TAMAULIPAS,REYNOSA,ABARROTES ESTRELLITA
TAMAULIPAS,REYNOSA,ABARROTES GALAVIZ
TAMAULIPAS,REYNOSA,ABARROTES GARCEZ
TAMAULIPAS,REYNOSA,ABARROTES LA CHIQUITA
TAMAULIPAS,REYNOSA,ABARROTES LA JAROCHA N—1
TAMAULIPAS,REYNOSA,ABARROTES LALO
TAMAULIPAS,REYNOSA,ABARROTES MARTINEZ
TAMAULIPAS,REYNOSA,ABARROTES MARY
TAMAULIPAS,REYNOSA,ABARROTES MAX
TAMAULIPAS,REYNOSA,ABARROTES MAYASA
TAMAULIPAS,REYNOSA,ABARROTES MORENA
TAMAULIPAS,REYNOSA,ABARROTES NENA
TAMAULIPAS,REYNOSA,ABARROTES NENE
TAMAULIPAS,REYNOSA,ABARROTES PE—A
TAMAULIPAS,REYNOSA,ABARROTES Y MOLINO DE NIXTAMAL SAN MARTIN DE PORRES
TAMAULIPAS,REYNOSA,ANTRO  ROCK Y JEANS
TAMAULIPAS,REYNOSA,BARBARAÔS BOUTIQUE
TAMAULIPAS,REYNOSA,BENAVIDES S.A. DE C.V.
TAMAULIPAS,REYNOSA,BOUTIQUE DANIA
TAMAULIPAS,REYNOSA,BOUTIQUE ESTILO UNICO
TAMAULIPAS,REYNOSA,BOUTIQUE NATALY
TAMAULIPAS,REYNOSA,CADENA COMERCIAL OXX S.A. DE C.V. Y/O OXXO GIRASOL
TAMAULIPAS,REYNOSA,CADENA COMERCIAL OXXO S.A DE C.V. Y/O OXXO INSURGENTES
TAMAULIPAS,REYNOSA,CADENA COMERCIAL OXXO S.A. DE C.V. Y/O OXXO LA CIMA
TAMAULIPAS,REYNOSA,CARNE MART REYNOSA
TAMAULIPAS,REYNOSA,CARNES EL ALAMO
TAMAULIPAS,REYNOSA,CARNES MARIN
TAMAULIPAS,REYNOSA,CARNES MONTERREY
TAMAULIPAS,REYNOSA,CARNICERIA ALEXANDRA
TAMAULIPAS,REYNOSA,CARNICERIA Y MINI SUPER DON TO—O
TAMAULIPAS,REYNOSA,CHIQUIS BOUTIQUE
TAMAULIPAS,REYNOSA,COMERCIALIZADORA DE PESCADOS Y MARISCOS EL CHARAL  SA DE CV
TAMAULIPAS,REYNOSA,COPPEL S.A. DE C.V.
TAMAULIPAS,REYNOSA,DANIA BOUTIQUE
TAMAULIPAS,REYNOSA,DANNAÔS BOUTIQUE
TAMAULIPAS,REYNOSA,DISTRIBUCIONES ESTRELLA
TAMAULIPAS,REYNOSA,DISTRIBUIDORA DEL VALLE
TAMAULIPAS,REYNOSA,DULCERIA EL CHUPIRUL
TAMAULIPAS,REYNOSA,DULCERIA EL PAJARO LOCO DE VICTORIA SA DE CV
TAMAULIPAS,REYNOSA,DULCERIA GOTITA DE MIEL
TAMAULIPAS,REYNOSA,DULCERIA KOSTER
TAMAULIPAS,REYNOSA,DULCERIA PANDITA
TAMAULIPAS,REYNOSA,ELECZION TIENDA DE ROPA
TAMAULIPAS,REYNOSA,FARMACIA GUADALAJARA S.A. DE C.V.
TAMAULIPAS,REYNOSA,FARMACIA Y ABARROTES CORONADO
TAMAULIPAS,REYNOSA,FERRETERIA GARZA
TAMAULIPAS,REYNOSA,FERRETERIA LA ESTRELLA
TAMAULIPAS,REYNOSA,FERRETERIA LAS TORRES
TAMAULIPAS,REYNOSA,FLORERIA LAS MARGARITAS
TAMAULIPAS,REYNOSA,FRUTAS Y ABARROTES ROMA
TAMAULIPAS,REYNOSA,FRUTERIA LA HUASTECA
TAMAULIPAS,REYNOSA,FRUTERIA LAS LOMAS
TAMAULIPAS,REYNOSA,LOCURA BOUTIQUE
TAMAULIPAS,REYNOSA,M.S. FERRETERA
TAMAULIPAS,REYNOSA,MELODY  Y/O MILANO OPERADORA  S.A. DE C.V.
TAMAULIPAS,REYNOSA,MINI SUPER ABA
TAMAULIPAS,REYNOSA,MINI SUPER ALEX
TAMAULIPAS,REYNOSA,MINI SUPER ANDY
TAMAULIPAS,REYNOSA,MINI SUPER BRAYAN
TAMAULIPAS,REYNOSA,MINI SUPER CANCER
TAMAULIPAS,REYNOSA,MINI SUPER CASTILLO
TAMAULIPAS,REYNOSA,MINI SUPER CRISTIAN
TAMAULIPAS,REYNOSA,MINI SUPER CRUZ AZUL
TAMAULIPAS,REYNOSA,MINI SUPER DIANA
TAMAULIPAS,REYNOSA,MINI SUPER ECLIPSE
TAMAULIPAS,REYNOSA,MINI SUPER EL PARKE
TAMAULIPAS,REYNOSA,MINI SUPER JIREH
TAMAULIPAS,REYNOSA,MINI SUPER LALOS
TAMAULIPAS,REYNOSA,MINI SUPER MEDINA
TAMAULIPAS,REYNOSA,MINI SUPER PATY
TAMAULIPAS,REYNOSA,MINI SUPER ROSY
TAMAULIPAS,REYNOSA,MINI SUPER RUBI
TAMAULIPAS,REYNOSA,MINISUPER Y MOLINA JOAN
TAMAULIPAS,REYNOSA,MYK BOUTIQUE
TAMAULIPAS,REYNOSA,OFERTAS LA MORENA/ABARROTES LA MORENA
TAMAULIPAS,REYNOSA,OULET
TAMAULIPAS,REYNOSA,PAPELERIA GIMAX
TAMAULIPAS,REYNOSA,PAPELERIA JUNO
TAMAULIPAS,REYNOSA,PAPELERIA LAS FUENTES
TAMAULIPAS,REYNOSA,PAPELERIA Y ABARROTES TO—O
TAMAULIPAS,REYNOSA,PLAZA VANDOME
TAMAULIPAS,REYNOSA,PRODELSA
TAMAULIPAS,REYNOSA,PRODUCTOS PARA LIMPIEZA J Y M
TAMAULIPAS,REYNOSA,SEXY FOREVER BOUTIQUE
TAMAULIPAS,REYNOSA,SHOPING TIME
TAMAULIPAS,REYNOSA,SIX LA ESQUINA
TAMAULIPAS,REYNOSA,"SUPER "" 8 """
TAMAULIPAS,REYNOSA,SUPER GUERRERO
TAMAULIPAS,REYNOSA,TIENDA DE ABARROTES LA CASITA
TAMAULIPAS,REYNOSA,TU MODITA BOUTIQUE
TAMAULIPAS,REYNOSA,UNIVERS
TAMAULIPAS,REYNOSA,WOOLWORTH
TAMAULIPAS,REYNOSA,ZAPATERIA ABUNDIA
TAMAULIPAS,REYNOSA,ZAPATERIA ALEXA
TAMAULIPAS,REYNOSA,ZAPATERIA LETTY
TAMAULIPAS,REYNOSA,ZAPATERIA MERE
TAMAULIPAS,REYNOSA,ZAPATERIA Y BOUTIQUE NATALY
TAMAULIPAS,REYNOSA,ZONA EXPRESS AZALEAS
TAMAULIPAS,RIO BRAVO,COPPEL  S.A. DE C.V.
TAMAULIPAS,RIO BRAVO,DENISSE BOUTIQUE
TAMAULIPAS,RIO BRAVO,DULCERIA CANDY SHOP
TAMAULIPAS,RIO BRAVO,NAZAN COMERCIALIZADORA DE CALZADO S.A DE C.V. Y /O ZAPATERIA DESTROYER
TAMAULIPAS,VICTORIA, MUEBLERIA VILLARREAL CABALLERO  S.A. DE C.V.
TAMAULIPAS,VICTORIA,23 MATAMOROS Y/O JESUS SANCHEZ QUIJANO
TAMAULIPAS,VICTORIA,ABARROTES  PANADERIA  SIN NOMBRE
TAMAULIPAS,VICTORIA,"ABARROTES ""3G"""
TAMAULIPAS,VICTORIA,"ABARROTES ""BETITO "" Y/O ALMA LETICIA VARGAS CASTILLO"
TAMAULIPAS,VICTORIA,"ABARROTES ""DEL RIO"""
TAMAULIPAS,VICTORIA,"ABARROTES ""GONZALEZ"""
TAMAULIPAS,VICTORIA,"ABARROTES ""SONORA"""
TAMAULIPAS,VICTORIA,ABARROTES ACU—A Y/O IDALIA ACU—A AGUILAR
TAMAULIPAS,VICTORIA,ABARROTES CHRIS
TAMAULIPAS,VICTORIA,ABARROTES EL 24
TAMAULIPAS,VICTORIA,ABARROTES EL PACIFICO
TAMAULIPAS,VICTORIA,ABARROTES EL PITAYAL Y/O NICOLASA MACIAS ANDRADE
TAMAULIPAS,VICTORIA,ABARROTES EVA Y/O HERMENEGILDO LIMON MENDOZA
TAMAULIPAS,VICTORIA,ABARROTES GAMA
TAMAULIPAS,VICTORIA,ABARROTES LA PRINCIPAL
TAMAULIPAS,VICTORIA,ABARROTES LA VILLA Y/O ROSA MARIA MOLANO ESPINOSA
TAMAULIPAS,VICTORIA,ABARROTES LEIDY
TAMAULIPAS,VICTORIA,ABARROTES LOS CUATES
TAMAULIPAS,VICTORIA,ABARROTES LUCY Y/O SANTIAGO GONZALEZ PESINA
TAMAULIPAS,VICTORIA,ABARROTES MARI Y/O MA. ELENA HEREDIA ZAPATA
TAMAULIPAS,VICTORIA,ABARROTES MARY
TAMAULIPAS,VICTORIA,ABARROTES MAYRA III
TAMAULIPAS,VICTORIA,ABARROTES MR. CHOCO Y/O MARCELINA SANCHEZ DE LOS SANTOS
TAMAULIPAS,VICTORIA,ABARROTES ROSAURA
TAMAULIPAS,VICTORIA,ABARROTES ROSYSEL Y/O ANA MARIA SORIA WALLE
TAMAULIPAS,VICTORIA,ABARROTES S/N
TAMAULIPAS,VICTORIA,ABARROTES SALAZAR
TAMAULIPAS,VICTORIA,ABARROTES SIN NOMBRE
TAMAULIPAS,VICTORIA,ABARROTES SIN NOMBRE Y/O AUDELIA ESPINOZA ROJAS
TAMAULIPAS,VICTORIA,ABARROTES SIN NOMBRE Y/O MARIA GUADALUPE RODRIGUEZ MIRELES
TAMAULIPAS,VICTORIA,ABARROTES TEC
TAMAULIPAS,VICTORIA,ABARROTES VALLES
TAMAULIPAS,VICTORIA,ARANTZA ZAPATERIA
TAMAULIPAS,VICTORIA,BALCO JOYERO
TAMAULIPAS,VICTORIA,BANANAS Y/O ROMULO SOSA ARAUJO
TAMAULIPAS,VICTORIA,BOUTIQUE BANANAS Y/O ROMULO SOSA ARAUJO
TAMAULIPAS,VICTORIA,BW Y/O ANA BERTHA HINOJOSA MONTERO
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO   S.A. DE C.V. (3 CARRERA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO   S.A. DE C.V. (CHAPULTEPEC)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V.
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V.  (14 BOULEVARD)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V.  (9 Y BERRIOZABAL)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V.  (ARGUELLES)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V.  (FIDEL VELAZQUEZ)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V.  (RUMBO NUEVO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. ( NACIONES UNIDAS II
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (15 BERRIOZABAL)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (16 SIERRA DE CASAS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (16 VERACRUZ)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (17 JUAREZ)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (22 ITURBIDE)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (22 ROSALES)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (28 JUAREZ)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (5 CEROS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (7 DE NOVIEMBRE)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (8 BOULEVARD)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (8 CARRERA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (8 JUAN JOSE DE LA GARZA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (8 MICHOACAN)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (ABASOLO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (ADELITAS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (AMERICO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (ASENTAMIENTOS HUMANOS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (BERRIOZABAL)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (CAMPESTRE)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (CASTA—EDA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (CRISTOBAL COLON)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (CUARTEL)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (DEL MAESTRO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (EJE VIAL)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (ESCONDIDA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (HOMBRES ILUSTRES)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (HOSPITAL GENERAL)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (LA LOMA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (LA MODERNA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (LA PAZ)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (LA PRESITA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (LABORCITAS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (LAS AMERICAS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (NACIONES UNIDAS III)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (NACIONES UNIDAS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (NACOZARI)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (OAXACA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (OLIVIA RAMIREZ)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (RECTORIA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (REFINERIA)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (ROTARIO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (SAN LUIS)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (SAN LUISITO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (SANTUARIO 2)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (SANTUARIO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (SIERRA MADRE)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (SOLIDARIDAD)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (TAMATAN)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (TECNOLOGICO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (TENOCHTITLAN)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (VALLE DE AGUAYO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. (ZEFERINO 2)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A. DE C.V. ..
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO  S.A.DE C.V. (ESTADIO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO S.A. DE C.V.  (ZEFERINO)
TAMAULIPAS,VICTORIA,CADENA COMERCIAL OXXO S.A. DE C.V. (14 HIDALGO)
TAMAULIPAS,VICTORIA,CAR MASTER  S.A. DE C.V.
TAMAULIPAS,VICTORIA,CARDONA JOYEROS
TAMAULIPAS,VICTORIA,CARNICERIA LA MANGANA Y/O ROBERTO LUMBRERAS RUIZ
TAMAULIPAS,VICTORIA,CASA BENAVIDES
TAMAULIPAS,VICTORIA,CAVAZOS ITURBIDE MARIA DEL CARMEN
TAMAULIPAS,VICTORIA,CENTRO LLANTERO GARZA
TAMAULIPAS,VICTORIA,CENTRO LLANTERO GARZA S.A. DE C.V.
TAMAULIPAS,VICTORIA,COMERCIALIZADORA ALMACENES GARCIA DE MEXICO S.A. DE C.V.
TAMAULIPAS,VICTORIA,CONTROL LOCURA S.A. DE C.V.
TAMAULIPAS,VICTORIA,COPPEL  S.A. DE C.V.
TAMAULIPAS,VICTORIA,COPPEL S.A. DE C.V.  (MORELOS)
TAMAULIPAS,VICTORIA,DEPOSITO JANY
TAMAULIPAS,VICTORIA,DISTRIBUIDORA DE VIVERES  S. A. DE C. V.
TAMAULIPAS,VICTORIA,DISTRIBUIDORA DE VIVERES S. A. DE C. V. (SUC. AHORRO)
TAMAULIPAS,VICTORIA,DISTRIBUIDORA DE VIVERES S.A. DE C.V. (SUC. GUTIERREZ
TAMAULIPAS,VICTORIA,DISTRIBUIDORA LIVERPOOL  S.A. DE C.V.
TAMAULIPAS,VICTORIA,"DULCERIA ""LA GARDENIA""  Y/O JUAN CARLOS GONZALEZ SALUM"
TAMAULIPAS,VICTORIA,DULCERIA EL PAJARO LOCO
TAMAULIPAS,VICTORIA,DULCERIA LA GARDENIA II Y/O JUAN CARLOS GONZALEZ SALUM
TAMAULIPAS,VICTORIA,ELECTROMAX
TAMAULIPAS,VICTORIA,ELEKTRA DEL MILENIO S.A. DE C.V.
TAMAULIPAS,VICTORIA,FAMSA METROPOLITANA S.A. DE C.V.
TAMAULIPAS,VICTORIA,FARMACIA GUADALAJARA  S.A.D E C.V.
TAMAULIPAS,VICTORIA,FARMACIAS  BENAVIDES  S.A. B. DE C.V.
TAMAULIPAS,VICTORIA,"FARMACIAS LA CADENA  S.A. DE C.V. ""PUREX"""
TAMAULIPAS,VICTORIA,FARMACIAS LA CADENA S.A. DE C.V.
TAMAULIPAS,VICTORIA,FOLY  S.A. DE C.V.
TAMAULIPAS,VICTORIA,FUROR PRODUCTS
TAMAULIPAS,VICTORIA,GALLARDO CAVAZOS MARIA DEL CARMEN
TAMAULIPAS,VICTORIA,GLORIA RAQUEL GALLARDO CAVAZOS
TAMAULIPAS,VICTORIA,GRUPO COMERCIAL CONTROL  S.A. DE C.V. (TIENDA DEL SOL)
TAMAULIPAS,VICTORIA,HILDA ADRIANA GALLARDO CAVAZOS
TAMAULIPAS,VICTORIA,INNOVA SPORT
TAMAULIPAS,VICTORIA,JOSE DANIEL YA—EZ PEREZ
TAMAULIPAS,VICTORIA,JOYERIA LA ESMERALDA
TAMAULIPAS,VICTORIA,JOYERIA LA TURQUESA
TAMAULIPAS,VICTORIA,LA NUEVA MUEBLERIA DE TAMAULIPAS  S.A. DE C.V.
TAMAULIPAS,VICTORIA,LLANTAS AVANTE
TAMAULIPAS,VICTORIA,LLANTAS INDUSTRIALES Y COMERCIALES S.A. DE C.V.
TAMAULIPAS,VICTORIA,LLANTAS Y LUBRICANTES DE LA FRONTERA  S.A. DE C.V.
TAMAULIPAS,VICTORIA,LLANTAS Y SERVICIOS DE VICTORIA
TAMAULIPAS,VICTORIA,LLANTAS Y SUSPENSIONES
TAMAULIPAS,VICTORIA,LLANTERA SAN CARLOS
TAMAULIPAS,VICTORIA,LLANTERA SATELITE
TAMAULIPAS,VICTORIA,LLANTISERVICIO GENERAL TIRE
TAMAULIPAS,VICTORIA,MARIA DEL CARMEN CAVAZOS ITURBIDE
TAMAULIPAS,VICTORIA,MARIA DEL CARMEN GALLARDO CAVAZOS
TAMAULIPAS,VICTORIA,"MINI SUPER ""OKYO"""
TAMAULIPAS,VICTORIA,MINI SUPER ESTRELLA
TAMAULIPAS,VICTORIA,MINI SUPER GUTIERREZ Y/O LUIS ALBERTO ABRAHAM PENSADO PLATA
TAMAULIPAS,VICTORIA,MINI SUPER LAS MONTA—AS
TAMAULIPAS,VICTORIA,MINI SUPER PATTY Y/0 MARTHA PATRICIA ZU—IGA CARREON
TAMAULIPAS,VICTORIA,MINI SUPER TEX - MEX
TAMAULIPAS,VICTORIA,MINI SUPER YOSIMAR Y/O MA. GUADALUPE DORIA RODRIGUEZ
TAMAULIPAS,VICTORIA,MINISUPER YAYUZU
TAMAULIPAS,VICTORIA,MINISUPER ZU—IGA
